method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,660,57,n/a,n/a,n/a,n/a,2,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,660,57,n/a,n/a,n/a,n/a,5,n/a,57
annealing_quadratic,false,2,n/a,sqlite,660,57,thres_config_12,2,1000000,0,361.0,7714.0,57
ikkbz,n/a,n/a,n/a,sqlite,661,57,n/a,n/a,n/a,n/a,2,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,661,57,n/a,n/a,n/a,n/a,8,n/a,57
annealing_quadratic,false,2,n/a,sqlite,661,57,thres_config_12,2,1000000,0,347.0,7472.0,57
ikkbz,n/a,n/a,n/a,sqlite,662,57,n/a,n/a,n/a,n/a,2,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,662,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,662,57,thres_config_12,2,1000000,0,343.0,7377.0,57
ikkbz,n/a,n/a,n/a,sqlite,663,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,663,57,n/a,n/a,n/a,n/a,5,n/a,57
annealing_quadratic,false,2,n/a,sqlite,663,57,thres_config_12,2,1000000,0,344.0,7845.0,57
ikkbz,n/a,n/a,n/a,sqlite,664,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,664,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,664,57,thres_config_12,2,1000000,0,357.0,8400.0,57
ikkbz,n/a,n/a,n/a,sqlite,665,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,665,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,665,57,thres_config_12,2,1000000,0,359.0,7301.0,57
ikkbz,n/a,n/a,n/a,sqlite,666,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,666,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,666,57,thres_config_12,2,1000000,0,360.0,7309.0,57
ikkbz,n/a,n/a,n/a,sqlite,667,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,667,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,667,57,thres_config_12,2,1000000,0,342.0,8658.0,57
ikkbz,n/a,n/a,n/a,sqlite,668,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,668,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,668,57,thres_config_12,2,1000000,0,392.0,7411.0,57
ikkbz,n/a,n/a,n/a,sqlite,669,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,669,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,669,57,thres_config_12,2,1000000,0,340.0,7429.0,57
ikkbz,n/a,n/a,n/a,sqlite,67,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,67,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,67,7,thres_config_12,2,1000000,0,216.0,397.0,7
ikkbz,n/a,n/a,n/a,sqlite,670,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,670,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,670,57,thres_config_12,2,1000000,0,362.0,8306.0,57
ikkbz,n/a,n/a,n/a,sqlite,671,57,n/a,n/a,n/a,n/a,1,n/a,57
dpsizelinear,n/a,n/a,n/a,sqlite,671,57,n/a,n/a,n/a,n/a,7,n/a,57
annealing_quadratic,false,2,n/a,sqlite,671,57,thres_config_12,2,1000000,0,360.0,8413.0,57
ikkbz,n/a,n/a,n/a,sqlite,672,58,n/a,n/a,n/a,n/a,2,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,672,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,672,58,thres_config_12,2,1000000,0,344.0,8687.0,58
ikkbz,n/a,n/a,n/a,sqlite,673,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,673,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,673,58,thres_config_12,2,1000000,0,362.0,10072.0,58
ikkbz,n/a,n/a,n/a,sqlite,674,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,674,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,674,58,thres_config_12,2,1000000,0,349.0,8575.0,58
ikkbz,n/a,n/a,n/a,sqlite,675,58,n/a,n/a,n/a,n/a,2,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,675,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,675,58,thres_config_12,2,1000000,0,364.0,8399.0,58
ikkbz,n/a,n/a,n/a,sqlite,676,58,n/a,n/a,n/a,n/a,2,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,676,58,n/a,n/a,n/a,n/a,6,n/a,58
annealing_quadratic,false,2,n/a,sqlite,676,58,thres_config_12,2,1000000,0,365.0,8555.0,58
ikkbz,n/a,n/a,n/a,sqlite,677,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,677,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,677,58,thres_config_12,2,1000000,0,357.0,8556.0,58
ikkbz,n/a,n/a,n/a,sqlite,678,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,678,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,678,58,thres_config_12,2,1000000,0,369.0,8520.0,58
ikkbz,n/a,n/a,n/a,sqlite,679,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,679,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,679,58,thres_config_12,2,1000000,0,346.0,8436.0,58
ikkbz,n/a,n/a,n/a,sqlite,68,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,68,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,68,7,thres_config_12,2,1000000,0,216.0,397.0,7
ikkbz,n/a,n/a,n/a,sqlite,680,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,680,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,680,58,thres_config_12,2,1000000,0,352.0,8718.0,58
ikkbz,n/a,n/a,n/a,sqlite,681,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,681,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,681,58,thres_config_12,2,1000000,0,355.0,8565.0,58
ikkbz,n/a,n/a,n/a,sqlite,682,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,682,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,682,58,thres_config_12,2,1000000,0,353.0,8652.0,58
ikkbz,n/a,n/a,n/a,sqlite,683,58,n/a,n/a,n/a,n/a,1,n/a,58
dpsizelinear,n/a,n/a,n/a,sqlite,683,58,n/a,n/a,n/a,n/a,7,n/a,58
annealing_quadratic,false,2,n/a,sqlite,683,58,thres_config_12,2,1000000,0,388.0,10109.0,58
ikkbz,n/a,n/a,n/a,sqlite,684,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,684,59,n/a,n/a,n/a,n/a,7,n/a,59
annealing_quadratic,false,2,n/a,sqlite,684,59,thres_config_12,2,1000000,0,346.0,9570.0,59
ikkbz,n/a,n/a,n/a,sqlite,685,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,685,59,n/a,n/a,n/a,n/a,8,n/a,59
annealing_quadratic,false,2,n/a,sqlite,685,59,thres_config_12,2,1000000,0,358.0,9962.0,59
ikkbz,n/a,n/a,n/a,sqlite,686,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,686,59,n/a,n/a,n/a,n/a,6,n/a,59
annealing_quadratic,false,2,n/a,sqlite,686,59,thres_config_12,2,1000000,0,358.0,9995.0,59
ikkbz,n/a,n/a,n/a,sqlite,687,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,687,59,n/a,n/a,n/a,n/a,7,n/a,59
annealing_quadratic,false,2,n/a,sqlite,687,59,thres_config_12,2,1000000,0,355.0,9861.0,59
ikkbz,n/a,n/a,n/a,sqlite,688,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,688,59,n/a,n/a,n/a,n/a,8,n/a,59
annealing_quadratic,false,2,n/a,sqlite,688,59,thres_config_12,2,1000000,0,362.0,8976.0,59
ikkbz,n/a,n/a,n/a,sqlite,689,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,689,59,n/a,n/a,n/a,n/a,8,n/a,59
annealing_quadratic,false,2,n/a,sqlite,689,59,thres_config_12,2,1000000,0,342.0,8994.0,59
ikkbz,n/a,n/a,n/a,sqlite,69,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,69,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,69,7,thres_config_12,2,1000000,0,214.0,391.0,7
ikkbz,n/a,n/a,n/a,sqlite,690,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,690,59,n/a,n/a,n/a,n/a,6,n/a,59
annealing_quadratic,false,2,n/a,sqlite,690,59,thres_config_12,2,1000000,0,384.0,9096.0,59
ikkbz,n/a,n/a,n/a,sqlite,691,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,691,59,n/a,n/a,n/a,n/a,8,n/a,59
annealing_quadratic,false,2,n/a,sqlite,691,59,thres_config_12,2,1000000,0,352.0,10963.0,59
ikkbz,n/a,n/a,n/a,sqlite,692,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,692,59,n/a,n/a,n/a,n/a,8,n/a,59
annealing_quadratic,false,2,n/a,sqlite,692,59,thres_config_12,2,1000000,0,347.0,10191.0,59
ikkbz,n/a,n/a,n/a,sqlite,693,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,693,59,n/a,n/a,n/a,n/a,6,n/a,59
annealing_quadratic,false,2,n/a,sqlite,693,59,thres_config_12,2,1000000,0,347.0,10178.0,59
ikkbz,n/a,n/a,n/a,sqlite,694,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,694,59,n/a,n/a,n/a,n/a,7,n/a,59
annealing_quadratic,false,2,n/a,sqlite,694,59,thres_config_12,2,1000000,0,343.0,9418.0,59
ikkbz,n/a,n/a,n/a,sqlite,695,59,n/a,n/a,n/a,n/a,2,n/a,59
dpsizelinear,n/a,n/a,n/a,sqlite,695,59,n/a,n/a,n/a,n/a,6,n/a,59
annealing_quadratic,false,2,n/a,sqlite,695,59,thres_config_12,2,1000000,0,348.0,9003.0,59
ikkbz,n/a,n/a,n/a,sqlite,696,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,696,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,696,60,thres_config_12,2,1000000,0,357.0,9521.0,60
ikkbz,n/a,n/a,n/a,sqlite,697,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,697,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,697,60,thres_config_12,2,1000000,0,348.0,10777.0,60
ikkbz,n/a,n/a,n/a,sqlite,698,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,698,60,n/a,n/a,n/a,n/a,6,n/a,60
annealing_quadratic,false,2,n/a,sqlite,698,60,thres_config_12,2,1000000,0,356.0,10049.0,60
ikkbz,n/a,n/a,n/a,sqlite,699,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,699,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,699,60,thres_config_12,2,1000000,0,350.0,10041.0,60
ikkbz,n/a,n/a,n/a,sqlite,7,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,7,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,7,2,thres_config_12,2,1000000,0,215.0,379.0,2
ikkbz,n/a,n/a,n/a,sqlite,70,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,70,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,70,7,thres_config_12,2,1000000,0,215.0,381.0,7
ikkbz,n/a,n/a,n/a,sqlite,700,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,700,60,n/a,n/a,n/a,n/a,6,n/a,60
annealing_quadratic,false,2,n/a,sqlite,700,60,thres_config_12,2,1000000,0,354.0,9443.0,60
ikkbz,n/a,n/a,n/a,sqlite,701,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,701,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,701,60,thres_config_12,2,1000000,0,353.0,10306.0,60
ikkbz,n/a,n/a,n/a,sqlite,702,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,702,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,702,60,thres_config_12,2,1000000,0,352.0,9577.0,60
ikkbz,n/a,n/a,n/a,sqlite,703,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,703,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,703,60,thres_config_12,2,1000000,0,365.0,9538.0,60
ikkbz,n/a,n/a,n/a,sqlite,704,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,704,60,n/a,n/a,n/a,n/a,6,n/a,60
annealing_quadratic,false,2,n/a,sqlite,704,60,thres_config_12,2,1000000,0,344.0,10705.0,60
ikkbz,n/a,n/a,n/a,sqlite,705,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,705,60,n/a,n/a,n/a,n/a,7,n/a,60
annealing_quadratic,false,2,n/a,sqlite,705,60,thres_config_12,2,1000000,0,345.0,9630.0,60
ikkbz,n/a,n/a,n/a,sqlite,706,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,706,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,706,60,thres_config_12,2,1000000,0,358.0,9512.0,60
ikkbz,n/a,n/a,n/a,sqlite,707,60,n/a,n/a,n/a,n/a,2,n/a,60
dpsizelinear,n/a,n/a,n/a,sqlite,707,60,n/a,n/a,n/a,n/a,8,n/a,60
annealing_quadratic,false,2,n/a,sqlite,707,60,thres_config_12,2,1000000,0,360.0,9615.0,60
ikkbz,n/a,n/a,n/a,sqlite,708,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,708,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,708,61,thres_config_12,2,1000000,0,342.0,10558.0,61
ikkbz,n/a,n/a,n/a,sqlite,709,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,709,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,709,61,thres_config_12,2,1000000,0,372.0,10020.0,61
ikkbz,n/a,n/a,n/a,sqlite,71,7,n/a,n/a,n/a,n/a,0,n/a,7
dpsizelinear,n/a,n/a,n/a,sqlite,71,7,n/a,n/a,n/a,n/a,0,n/a,7
annealing_quadratic,false,1,n/a,sqlite,71,7,thres_config_12,2,1000000,0,215.0,389.0,7
ikkbz,n/a,n/a,n/a,sqlite,710,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,710,61,n/a,n/a,n/a,n/a,7,n/a,61
annealing_quadratic,false,2,n/a,sqlite,710,61,thres_config_12,2,1000000,0,360.0,10000.0,61
ikkbz,n/a,n/a,n/a,sqlite,711,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,711,61,n/a,n/a,n/a,n/a,9,n/a,61
annealing_quadratic,false,2,n/a,sqlite,711,61,thres_config_12,2,1000000,0,377.0,10072.0,61
ikkbz,n/a,n/a,n/a,sqlite,712,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,712,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,712,61,thres_config_12,2,1000000,0,357.0,10039.0,61
ikkbz,n/a,n/a,n/a,sqlite,713,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,713,61,n/a,n/a,n/a,n/a,7,n/a,61
annealing_quadratic,false,2,n/a,sqlite,713,61,thres_config_12,2,1000000,0,354.0,10133.0,61
ikkbz,n/a,n/a,n/a,sqlite,714,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,714,61,n/a,n/a,n/a,n/a,7,n/a,61
annealing_quadratic,false,2,n/a,sqlite,714,61,thres_config_12,2,1000000,0,350.0,10098.0,61
ikkbz,n/a,n/a,n/a,sqlite,715,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,715,61,n/a,n/a,n/a,n/a,7,n/a,61
annealing_quadratic,false,2,n/a,sqlite,715,61,thres_config_12,2,1000000,0,346.0,9981.0,61
ikkbz,n/a,n/a,n/a,sqlite,716,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,716,61,n/a,n/a,n/a,n/a,7,n/a,61
annealing_quadratic,false,2,n/a,sqlite,716,61,thres_config_12,2,1000000,0,342.0,10370.0,61
ikkbz,n/a,n/a,n/a,sqlite,717,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,717,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,717,61,thres_config_12,2,1000000,0,349.0,10016.0,61
ikkbz,n/a,n/a,n/a,sqlite,718,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,718,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,718,61,thres_config_12,2,1000000,0,347.0,10289.0,61
ikkbz,n/a,n/a,n/a,sqlite,719,61,n/a,n/a,n/a,n/a,2,n/a,61
dpsizelinear,n/a,n/a,n/a,sqlite,719,61,n/a,n/a,n/a,n/a,8,n/a,61
annealing_quadratic,false,2,n/a,sqlite,719,61,thres_config_12,2,1000000,0,352.0,10040.0,61
ikkbz,n/a,n/a,n/a,sqlite,72,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,72,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,72,8,thres_config_12,2,1000000,0,215.0,396.0,8
ikkbz,n/a,n/a,n/a,sqlite,720,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,720,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,720,62,thres_config_12,2,1000000,0,368.0,10553.0,62
ikkbz,n/a,n/a,n/a,sqlite,721,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,721,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,721,62,thres_config_12,2,1000000,0,359.0,10614.0,62
ikkbz,n/a,n/a,n/a,sqlite,722,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,722,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,722,62,thres_config_12,2,1000000,0,358.0,10593.0,62
ikkbz,n/a,n/a,n/a,sqlite,723,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,723,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,723,62,thres_config_12,2,1000000,0,346.0,11911.0,62
ikkbz,n/a,n/a,n/a,sqlite,724,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,724,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,724,62,thres_config_12,2,1000000,0,361.0,10827.0,62
ikkbz,n/a,n/a,n/a,sqlite,725,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,725,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,725,62,thres_config_12,2,1000000,0,351.0,10928.0,62
ikkbz,n/a,n/a,n/a,sqlite,726,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,726,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,726,62,thres_config_12,2,1000000,0,357.0,10678.0,62
ikkbz,n/a,n/a,n/a,sqlite,727,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,727,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,727,62,thres_config_12,2,1000000,0,354.0,10631.0,62
ikkbz,n/a,n/a,n/a,sqlite,728,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,728,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,728,62,thres_config_12,2,1000000,0,352.0,12353.0,62
ikkbz,n/a,n/a,n/a,sqlite,729,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,729,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,729,62,thres_config_12,2,1000000,0,357.0,12278.0,62
ikkbz,n/a,n/a,n/a,sqlite,73,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,73,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,73,8,thres_config_12,2,1000000,0,216.0,400.0,8
ikkbz,n/a,n/a,n/a,sqlite,730,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,730,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,730,62,thres_config_12,2,1000000,0,369.0,11001.0,62
ikkbz,n/a,n/a,n/a,sqlite,731,62,n/a,n/a,n/a,n/a,2,n/a,62
dpsizelinear,n/a,n/a,n/a,sqlite,731,62,n/a,n/a,n/a,n/a,7,n/a,62
annealing_quadratic,false,2,n/a,sqlite,731,62,thres_config_12,2,1000000,0,360.0,10702.0,62
ikkbz,n/a,n/a,n/a,sqlite,74,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,74,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,74,8,thres_config_12,2,1000000,0,215.0,396.0,8
ikkbz,n/a,n/a,n/a,sqlite,75,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,75,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,75,8,thres_config_12,2,1000000,0,216.0,383.0,8
ikkbz,n/a,n/a,n/a,sqlite,76,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,76,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,76,8,thres_config_12,2,1000000,0,216.0,385.0,8
ikkbz,n/a,n/a,n/a,sqlite,77,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,77,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,77,8,thres_config_12,2,1000000,0,216.0,383.0,8
ikkbz,n/a,n/a,n/a,sqlite,78,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,78,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,78,8,thres_config_12,2,1000000,0,215.0,383.0,8
ikkbz,n/a,n/a,n/a,sqlite,79,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,79,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,79,8,thres_config_12,2,1000000,0,215.0,381.0,8
ikkbz,n/a,n/a,n/a,sqlite,8,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,8,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,8,2,thres_config_12,2,1000000,0,215.0,367.0,2
ikkbz,n/a,n/a,n/a,sqlite,80,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,80,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,80,8,thres_config_12,2,1000000,0,215.0,382.0,8
ikkbz,n/a,n/a,n/a,sqlite,81,8,n/a,n/a,n/a,n/a,0,n/a,8
dpsizelinear,n/a,n/a,n/a,sqlite,81,8,n/a,n/a,n/a,n/a,0,n/a,8
annealing_quadratic,false,1,n/a,sqlite,81,8,thres_config_12,2,1000000,0,215.0,381.0,8
